date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:53:21	55082/55082	---M--	200	added ('OK')	image/jpeg	etag:%220dada9b4b1abc559de4e2fddd3aecfcc%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/6-900x900.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/6-900x900.jpg	(from http://demo.devitems.com/mirora-v2/mirora/product-details.html)
19:53:22	5350/5350	---M--	200	added ('OK')	image/png	etag:%221ae9cba62be4f7b1ff141afcc121a988%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/AM_mc_vs_ms_ae_UK.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/AM_mc_vs_ms_ae_UK.png	(from http://demo.devitems.com/mirora-v2/mirora/checkout.html)
19:53:25	13937/13937	---M--	200	added ('OK')	image/jpeg	etag:%22a9466eaec4d5461d6c03f7fde87a59af%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/banner/img1-top-mirora2.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/banner/img1-top-mirora2.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-2.html)
19:53:25	66313/66313	---M--	200	added ('OK')	image/jpeg	etag:%22a2e55de1f871a5530b38465128f59b30%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/10-900x900.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/10-900x900.jpg	(from http://demo.devitems.com/mirora-v2/mirora/product-details.html)
19:53:27	37383/37383	---M--	200	added ('OK')	image/jpeg	etag:%22f37edf6bc5a97078be733df571888d8f%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/slider/slider1-mirora2-1920x634.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/slider/slider1-mirora2-1920x634.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-2.html)
19:53:28	16219/16219	---M--	200	added ('OK')	image/jpeg	etag:%226fe502827c0a9b3fee57fc77e15a8742%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/banner/img2-top-mirora2.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/banner/img2-top-mirora2.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-2.html)
19:53:32	64999/64999	---M--	200	added ('OK')	image/jpeg	etag:%228bd21a24bb50ffd6b849042c0f212188%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/slider/slider3-mirora2-1920x634.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/slider/slider3-mirora2-1920x634.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-2.html)
19:53:32	16413/16413	---M--	200	added ('OK')	image/jpeg	etag:%22de66d26318466fb41342510d245039b3%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/slider/img1-static-slider.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/slider/img1-static-slider.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:35	58850/58850	---M--	200	added ('OK')	image/jpeg	etag:%226a9b0b8ba9d092875994e65b94de15ac%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/slider/slider1-mirora3-1620x909.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/slider/slider1-mirora3-1620x909.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-3.html)
19:53:35	19812/19812	---M--	200	added ('OK')	image/jpeg	etag:%22b81cb0da1bbee10d47178b6827a9d50a%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/slider/img2-static-slider.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/slider/img2-static-slider.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:35	18278/18278	---M--	200	added ('OK')	image/jpeg	etag:%2286f09461561171f39ea423768c764b59%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/slider/img3-static-slider.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/slider/img3-static-slider.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:36	63586/63586	---M--	200	added ('OK')	image/jpeg	etag:%225ab6e0ffafb0039482ab624f8f631fef%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/slider/slider3-mirora3-1620x909.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/slider/slider3-mirora3-1620x909.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-3.html)
19:53:38	28707/28707	---M--	200	added ('OK')	image/jpeg	etag:%22dd2e13109fb1014202e0db6b7be0bb60%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/1-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/1-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:40	27560/27560	---M--	200	added ('OK')	image/jpeg	etag:%22c28ce77560627f6d561f2bc595e454da%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/2-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/2-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:40	24176/24176	---M--	200	added ('OK')	image/jpeg	etag:%2223001bd3f3fe73248d175f671e7927df%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/3-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/3-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:42	30120/30120	---M--	200	added ('OK')	image/jpeg	etag:%22c7ca405820e55d16171b5cfba39ff904%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/4-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/4-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:43	28498/28498	---M--	200	added ('OK')	image/jpeg	etag:%22d6f3d4f32890fe1c7244e9fcf833ee06%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/5-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/5-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:44	23396/23396	---M--	200	added ('OK')	image/jpeg	etag:%22a53bf5c7766fc0d4735875297725894e%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/7-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/7-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:45	28467/28467	---M--	200	added ('OK')	image/jpeg	etag:%224af71a0ddea72c16b5c237ebba9788fb%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/6-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/6-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:46	23964/23964	---M--	200	added ('OK')	image/jpeg	etag:%2284927697797a9a0dad4602f3797c637c%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/8-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/8-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:47	27423/27423	---M--	200	added ('OK')	image/jpeg	etag:%22d9d501d65b5a3af1cb89070490524a03%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/9-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/9-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:48	22966/22966	---M--	200	added ('OK')	image/jpeg	etag:%22fa338dbc53894b607ed85bd8c0fa7e43%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/10-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/10-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:49	24429/24429	---M--	200	added ('OK')	image/jpeg	etag:%22628f55093250d717cf1ac6d144518749%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/11-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/11-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:50	26168/26168	---M--	200	added ('OK')	image/jpeg	etag:%221c339d7da0dcb1f4cdd9c8909fa55077%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/12-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/12-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:51	22546/22546	---M--	200	added ('OK')	image/jpeg	etag:%2224f1971b128fdf8aa3b7a3a5f73a4d4b%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/13-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/13-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:53	20768/20768	---M--	200	added ('OK')	image/jpeg	etag:%2292cb46b78539c436afea7a2be3c41974%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/15-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/15-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:53	27212/27212	---M--	200	added ('OK')	image/jpeg	etag:%222ca620af5e66a459038977d3cdd9cd3c%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/14-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/14-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:53:53	14834/14834	---M--	200	added ('OK')	image/jpeg	etag:%227d48cfa5070acafdb5f8442b3695f125%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/banner/img-sidebar.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/banner/img-sidebar.jpg	(from http://demo.devitems.com/mirora-v2/mirora/shop.html)
19:53:54	22854/22854	---M--	200	added ('OK')	image/jpeg	etag:%22ad559bb78654c65dfd6903da562cd9e1%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/16-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/diamonds/16-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index-4.html)
19:54:01	66399/66399	---M--	200	added ('OK')	image/jpeg	etag:%228fa46814e30e3d623750bc085df12387%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog1.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog1.jpg	(from http://demo.devitems.com/mirora-v2/mirora/blog.html)
19:54:02	42436/42436	---M--	200	added ('OK')	image/jpeg	etag:%224edc1ad41b1679351ecf08a8d36bc5f6%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog3.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog3.jpg	(from http://demo.devitems.com/mirora-v2/mirora/blog.html)
19:54:03	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2010%20Feb%202019%2018:54:04%20GMT	http://demo.devitems.com/mirora-v2/mirora/single-blog.html	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/single-blog.html	(from http://demo.devitems.com/mirora-v2/mirora/blog.html)
19:54:04	2169/2169	---M--	200	added ('OK')	image/png	etag:%227ca956a4771892040cfdb32b58397be5%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/comment-icon.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/comment-icon.png	(from http://demo.devitems.com/mirora-v2/mirora/blog.html)
19:54:04	63750/63750	---M--	200	added ('OK')	image/jpeg	etag:%22ee9f5edce7cf1dac86420e3596cc7495%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog2-1024x613.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog2-1024x613.jpg	(from http://demo.devitems.com/mirora-v2/mirora/blog.html)
19:54:05	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2010%20Feb%202019%2018:54:06%20GMT	http://demo.devitems.com/mirora-v2/mirora/pinterest.com	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/pinterest.com	(from http://demo.devitems.com/mirora-v2/mirora/blog-details-image.html)
19:54:06	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2010%20Feb%202019%2018:54:07%20GMT	http://demo.devitems.com/mirora-v2/mirora/google.plus.com	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/google.plus.com	(from http://demo.devitems.com/mirora-v2/mirora/blog-details-image.html)
19:54:07	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2010%20Feb%202019%2018:54:08%20GMT	http://demo.devitems.com/mirora-v2/mirora/linkedin.com	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/linkedin.com	(from http://demo.devitems.com/mirora-v2/mirora/blog-details-image.html)
19:54:07	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2010%20Feb%202019%2018:54:08%20GMT	http://demo.devitems.com/mirora-v2/mirora/single-portfolio.html	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/single-portfolio.html	(from http://demo.devitems.com/mirora-v2/mirora/blog-details-image.html)
19:54:09	4110/4110	---M--	200	added ('OK')	image/jpeg	etag:%229dc914b8fce74f66d4a5e0aa5a7d702e%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/comment-1.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/comment-1.jpg	(from http://demo.devitems.com/mirora-v2/mirora/blog-details-image.html)
19:54:09	93929/93929	---M--	200	added ('OK')	image/jpeg	etag:%2267f37ec7d2854899f6561779e457d8c7%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog5.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog5.jpg	(from http://demo.devitems.com/mirora-v2/mirora/blog.html)
19:54:10	64672/64672	---M--	200	added ('OK')	image/jpeg	etag:%2234c6b4981eb5d51daa5bc8066afe4b9f%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog4-1024x613.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog4-1024x613.jpg	(from http://demo.devitems.com/mirora-v2/mirora/blog.html)
19:54:10	3966/3966	---M--	200	added ('OK')	image/jpeg	etag:%229a7bcbb12c4b74dc0b1d334bea2ea8d5%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/comment-2.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/comment-2.jpg	(from http://demo.devitems.com/mirora-v2/mirora/blog-details-image.html)
19:54:11	8727/8727	---M--	200	added ('OK')	image/jpeg	etag:%22b7fba08738e5aaed49f5c53223a54398%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/comment-3.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/comment-3.jpg	(from http://demo.devitems.com/mirora-v2/mirora/blog-details-image.html)
19:54:11	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2010%20Feb%202019%2018:54:12%20GMT	http://demo.devitems.com/mirora-v2/mirora/login.html	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/login.html	(from http://demo.devitems.com/mirora-v2/mirora/my-account.html)
19:54:12	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2010%20Feb%202019%2018:54:13%20GMT	http://demo.devitems.com/mirora-v2/mirora/portfolio.html	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/portfolio.html	(from http://demo.devitems.com/mirora-v2/mirora/about.html)
19:54:12	79273/79273	---M--	200	added ('OK')	image/jpeg	etag:%220958a262342d62d23f51611d5e6fc939%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog7.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/blog/blog7.jpg	(from http://demo.devitems.com/mirora-v2/mirora/blog-3-column.html)
19:54:13	563/563	---M--	200	added ('OK')	image/png	etag:%22c7d6d42b74328c6493fcbc533cb3b2bc%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/icons/about-us-icon1.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/icons/about-us-icon1.png	(from http://demo.devitems.com/mirora-v2/mirora/about.html)
19:54:13	371/371	---M--	200	added ('OK')	image/png	etag:%22716d96ea2e1504316c11398d0b212cb4%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/icons/about-us-icon2.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/icons/about-us-icon2.png	(from http://demo.devitems.com/mirora-v2/mirora/about.html)
19:54:14	537/537	---M--	200	added ('OK')	image/png	etag:%22b93766544aa910767efd25b62c897466%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/icons/about-us-icon3.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/icons/about-us-icon3.png	(from http://demo.devitems.com/mirora-v2/mirora/about.html)
19:54:14	408/408	---M--	200	added ('OK')	image/png	etag:%22c6448a05e5395bba506e9c10a2474025%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/icons/about-us-icon4.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/icons/about-us-icon4.png	(from http://demo.devitems.com/mirora-v2/mirora/about.html)
19:54:18	104409/104409	---M--	200	added ('OK')	image/jpeg	etag:%22c7dcc84a984e03830e76ddefc1d928a2%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/about/about-us-img1.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/about/about-us-img1.jpg	(from http://demo.devitems.com/mirora-v2/mirora/about.html)
19:54:19	59368/59368	---M--	200	added ('OK')	image/jpeg	etag:%229f27f17a39fdeea459aa945a9a7f758f%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/about/about-us-img2.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/about/about-us-img2.jpg	(from http://demo.devitems.com/mirora-v2/mirora/about.html)
